1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	2	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
9	3	1
18	3	1
19	3	1
20	3	1
21	3	1
22	3	1
23	3	1
24	3	1
25	3	1
26	3	1
27	3	1
28	3	1
29	3	1
17	2	1
31	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
45	2	1
46	2	1
47	2	1
48	2	1
49	2	1
50	2	1
51	2	1
52	2	1
53	2	1
10	1	1
55	1	1
56	1	1
54	2	1
58	2	1
59	2	1
60	2	1
61	2	1
62	2	1
63	2	1
64	2	1
57	1	1
66	1	1
67	1	1
68	1	1
69	1	1
70	1	1
71	1	1
30	3	1
73	3	1
74	3	1
75	3	1
76	3	1
77	3	1
78	3	1
79	3	1
80	3	1
81	3	1
65	2	1
83	2	1
84	2	1
85	2	1
86	2	1
87	2	1
88	2	1
72	1	1
82	3	1
