1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
10	1	2
21	1	1
22	1	1
23	1	1
24	1	2
25	1	2
11	3	2
27	3	2
28	3	2
29	3	2
30	3	2
31	3	2
32	3	2
33	3	2
34	3	2
35	3	2
36	3	2
37	3	2
38	3	2
39	3	2
40	3	2
41	3	2
42	3	2
43	3	2
44	3	2
45	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	1
55	3	1
56	3	1
57	3	1
58	3	1
59	3	1
60	3	2
61	3	2
62	3	2
63	3	2
26	1	2
65	1	2
64	3	2
67	3	2
66	1	2
69	1	2
70	1	2
71	1	2
72	1	2
73	1	2
74	1	2
75	1	2
76	1	2
77	1	2
78	1	2
79	1	1
80	1	1
20	2	1
82	2	1
83	2	1
84	2	1
85	2	1
86	2	1
87	2	1
88	2	1
89	2	1
90	2	1
91	2	1
92	2	1
93	2	1
94	2	1
95	2	1
68	3	1
81	1	1
