1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
13	1	1
12	3	1
15	3	1
16	3	1
17	3	1
18	3	1
19	3	1
20	3	1
21	3	1
22	3	1
23	3	1
24	3	1
25	3	1
26	3	1
27	3	1
28	3	1
29	3	1
30	3	1
31	3	1
32	3	1
33	3	1
11	2	1
35	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
45	2	1
46	2	1
47	2	1
48	2	1
49	2	1
50	2	1
51	2	1
34	3	1
53	3	1
54	3	1
55	3	1
56	3	1
57	3	1
58	3	1
59	3	1
60	3	1
61	3	1
52	2	1
63	2	1
64	2	1
65	2	1
66	2	1
67	2	1
68	2	1
69	2	1
70	2	1
71	2	1
72	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	1
78	2	1
79	2	1
80	2	1
81	2	1
82	2	1
83	2	1
84	2	1
62	3	1
86	3	1
87	3	1
88	3	1
89	3	1
90	3	1
85	2	1
92	2	1
93	2	1
94	2	1
95	2	1
96	2	1
97	2	1
98	2	1
99	2	1
100	2	1
14	1	1
91	3	1
