1	1	1
2	1	1
3	1	1
4	1	1
5	1	2
6	2	2
7	2	2
8	2	2
9	2	2
11	2	1
12	2	1
13	2	1
14	2	1
10	1	2
16	1	2
17	1	2
18	1	2
19	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	2
38	1	2
39	1	2
40	1	2
15	2	2
42	2	1
43	2	1
44	2	1
45	2	1
46	2	1
47	2	1
48	2	1
49	2	1
50	2	2
51	2	2
41	1	2
53	1	2
54	1	2
55	1	2
56	1	2
57	1	2
58	1	2
59	1	2
52	2	2
61	2	2
62	2	1
63	2	1
60	1	1
65	1	1
66	1	1
67	1	1
64	2	1
69	2	1
70	2	2
71	2	2
72	2	1
73	2	1
74	2	1
68	1	1
