1	1	1
2	1	1
3	1	1
4	1	2
5	1	1
7	1	1
8	1	2
9	1	2
10	1	2
11	1	1
12	1	1
6	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	2
21	2	2
13	1	1
23	1	2
24	1	2
25	1	2
26	1	2
27	1	2
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	1
38	1	1
22	2	1
40	2	1
41	2	2
42	2	2
39	1	2
44	1	2
45	1	1
46	1	1
43	2	1
48	2	1
49	2	1
50	2	1
47	1	1
51	2	1
53	2	1
54	2	1
55	2	1
56	2	1
57	2	1
58	2	1
59	2	1
60	2	2
61	2	1
62	2	1
63	2	1
64	2	1
65	2	1
66	2	1
67	2	1
68	2	1
69	2	1
70	2	2
71	2	1
72	2	1
73	2	1
74	2	1
52	1	1
