1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
10	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	1
26	2	1
27	2	1
28	2	1
29	2	1
18	3	1
31	3	1
32	3	1
33	3	1
34	3	1
35	3	1
36	3	1
37	3	1
38	3	1
30	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
45	2	1
46	2	1
47	2	1
48	2	1
49	2	1
50	2	1
51	2	1
52	2	1
53	2	1
54	2	1
55	2	1
56	2	1
57	2	1
58	2	1
59	2	1
60	2	1
61	2	1
62	2	1
63	2	1
64	2	1
65	2	1
66	2	1
67	2	1
68	2	1
69	2	1
70	2	1
71	2	1
72	2	1
73	2	1
74	2	1
17	1	1
76	1	1
77	1	1
78	1	1
79	1	1
80	1	1
81	1	1
82	1	1
83	1	1
39	3	1
85	3	1
86	3	1
87	3	1
88	3	1
75	2	1
84	1	1
