1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
12	1	1
13	1	1
14	1	1
15	1	1
11	2	1
17	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	1
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
18	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	1
55	3	1
45	2	1
57	2	1
58	2	1
59	2	1
60	2	1
61	2	1
62	2	1
63	2	1
64	2	1
65	2	1
66	2	1
67	2	1
68	2	1
69	2	1
70	2	1
71	2	1
72	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	1
78	2	1
79	2	1
80	2	1
81	2	1
82	2	1
83	2	1
84	2	1
16	1	1
86	1	1
87	1	1
88	1	1
89	1	1
90	1	1
91	1	1
92	1	1
93	1	1
94	1	1
95	1	1
96	1	1
97	1	1
85	2	1
99	2	1
100	2	1
98	1	1
56	3	1
