1	1	1
2	1	2
3	1	2
4	1	2
6	1	2
5	2	1
8	2	1
9	2	1
10	2	1
7	1	2
12	1	2
13	1	2
14	1	1
15	1	1
16	1	1
11	2	1
18	2	1
19	2	2
20	2	2
21	2	2
22	2	2
23	2	2
24	2	2
25	2	2
26	2	2
27	2	2
28	2	1
29	2	1
30	2	1
31	2	1
17	1	1
33	1	1
34	1	2
35	1	2
36	1	2
37	1	2
38	1	2
39	1	2
40	1	1
41	1	1
42	1	2
43	1	2
44	1	2
45	1	2
46	1	2
47	1	2
48	1	2
49	1	2
50	1	2
51	1	2
52	1	1
53	1	1
54	1	1
55	1	1
32	2	1
57	2	1
56	1	1
