1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
13	1	1
12	3	1
15	3	1
16	3	1
17	3	1
18	3	1
19	3	1
20	3	1
21	3	1
22	3	1
23	3	1
24	3	2
25	3	2
26	3	2
27	3	2
28	3	2
29	3	2
11	2	2
31	2	2
32	2	2
33	2	2
34	2	2
35	2	2
36	2	2
14	1	2
38	1	2
39	1	2
40	1	2
41	1	2
42	1	2
43	1	2
44	1	2
45	1	2
46	1	2
47	1	2
48	1	2
49	1	2
50	1	2
51	1	2
52	1	2
53	1	2
54	1	2
55	1	2
56	1	2
57	1	2
58	1	2
59	1	2
60	1	2
61	1	3
62	1	3
63	1	3
64	1	3
65	1	3
37	2	3
67	2	3
68	2	3
69	2	3
70	2	3
71	2	1
72	2	1
30	3	1
74	3	1
75	3	1
76	3	1
73	2	1
78	2	3
79	2	3
80	2	3
81	2	3
82	2	3
83	2	3
84	2	3
85	2	3
77	3	3
87	3	1
88	3	1
89	3	1
90	3	1
91	3	1
92	3	1
93	3	1
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
100	3	2
101	3	2
102	3	2
103	3	2
66	1	2
105	1	2
106	1	2
107	1	2
108	1	2
109	1	2
110	1	2
111	1	2
112	1	2
113	1	2
114	1	1
115	1	1
116	1	1
86	2	1
118	2	1
119	2	1
120	2	1
121	2	1
122	2	1
123	2	1
124	2	1
125	2	1
126	2	1
127	2	1
128	2	1
129	2	1
130	2	1
131	2	1
132	2	1
104	3	1
134	3	1
135	3	1
136	3	1
137	3	1
133	2	3
117	1	3
140	1	3
138	3	3
142	3	3
143	3	3
144	3	3
145	3	3
146	3	3
147	3	3
139	2	3
149	2	1
150	2	1
151	2	1
152	2	1
153	2	1
154	2	1
155	2	1
156	2	1
157	2	1
158	2	2
159	2	2
160	2	2
161	2	2
148	3	3
163	3	3
164	3	3
165	3	3
166	3	3
167	3	3
168	3	3
141	1	2
170	1	2
171	1	2
172	1	2
173	1	2
174	1	2
175	1	2
169	3	2
177	3	3
178	3	3
176	1	3
180	1	2
181	1	2
182	1	2
183	1	2
184	1	1
185	1	1
186	1	1
187	1	1
188	1	1
189	1	1
190	1	1
191	1	1
192	1	1
193	1	1
194	1	2
195	1	2
196	1	2
197	1	2
198	1	2
199	1	2
200	1	2
201	1	2
202	1	2
203	1	2
204	1	2
205	1	2
206	1	2
207	1	2
162	2	3
179	3	3
