1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
8	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	1
26	2	1
27	2	1
28	2	1
15	3	1
30	3	1
31	3	1
32	3	1
33	3	1
34	3	1
35	3	1
36	3	1
37	3	1
38	3	1
39	3	1
40	3	1
41	3	1
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
16	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	1
29	2	1
56	2	1
57	2	1
47	3	1
59	3	1
60	3	1
61	3	1
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
67	3	1
55	1	1
69	1	1
70	1	1
71	1	1
58	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	1
68	3	1
79	3	1
80	3	1
81	3	1
78	2	1
83	2	1
84	2	1
85	2	1
82	3	1
87	3	1
88	3	1
86	2	1
72	1	1
