1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
20	1	1
22	1	1
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
21	3	1
29	3	1
30	3	1
31	3	1
32	3	1
33	3	1
34	3	1
35	3	1
36	3	1
37	3	1
8	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
38	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	1
55	3	1
56	3	1
57	3	1
58	3	1
59	3	1
28	1	1
61	1	1
62	1	1
63	1	1
64	1	1
60	3	1
45	2	1
67	2	1
68	2	1
69	2	1
70	2	1
71	2	1
72	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	1
78	2	1
79	2	1
65	1	1
81	1	1
82	1	1
83	1	1
66	3	1
85	3	1
84	1	1
