1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
9	1	2
10	1	2
12	1	3
13	1	3
14	1	3
15	1	3
16	1	3
17	1	3
18	1	3
19	1	3
20	1	3
22	1	3
11	2	3
24	2	3
25	2	3
26	2	3
27	2	3
28	2	3
29	2	3
30	2	3
31	2	3
32	2	3
21	3	3
34	3	3
35	3	3
36	3	3
37	3	3
38	3	1
39	3	1
40	3	1
41	3	1
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	3
54	3	3
55	3	3
56	3	3
57	3	3
58	3	3
59	3	3
60	3	3
23	1	3
62	1	3
63	1	3
64	1	3
65	1	3
66	1	3
67	1	2
68	1	2
69	1	2
70	1	2
33	2	2
72	2	2
73	2	2
61	3	2
75	3	1
76	3	1
74	2	1
77	3	1
79	3	1
80	3	1
81	3	1
82	3	1
83	3	1
84	3	1
85	3	1
86	3	1
87	3	1
88	3	1
89	3	1
90	3	1
78	2	3
71	1	3
93	1	3
94	1	3
95	1	3
96	1	3
97	1	3
98	1	1
92	2	1
100	2	1
101	2	1
102	2	1
103	2	1
104	2	1
105	2	1
106	2	1
107	2	1
99	1	1
109	1	1
110	1	1
111	1	1
112	1	1
113	1	1
114	1	1
115	1	2
116	1	2
117	1	2
118	1	2
119	1	2
120	1	2
121	1	2
122	1	2
123	1	2
124	1	2
125	1	2
126	1	2
127	1	2
128	1	2
129	1	2
91	3	2
131	3	3
132	3	3
133	3	3
134	3	3
135	3	3
136	3	3
137	3	3
138	3	3
139	3	3
140	3	3
141	3	3
142	3	3
143	3	3
108	2	3
145	2	3
146	2	3
147	2	3
148	2	3
149	2	3
150	2	3
151	2	3
152	2	3
153	2	3
154	2	3
155	2	3
156	2	3
157	2	3
158	2	3
159	2	2
160	2	2
161	2	2
144	3	2
163	3	2
164	3	2
165	3	2
166	3	2
167	3	2
168	3	2
130	1	2
170	1	2
171	1	2
172	1	1
173	1	1
174	1	1
175	1	1
176	1	1
177	1	3
178	1	3
179	1	2
180	1	2
181	1	2
182	1	2
183	1	2
184	1	2
185	1	2
186	1	2
187	1	1
188	1	1
189	1	1
190	1	1
191	1	1
162	2	1
193	2	1
194	2	1
195	2	1
196	2	1
197	2	1
198	2	3
199	2	3
200	2	3
201	2	3
169	3	3
192	1	3
204	1	3
205	1	2
206	1	2
207	1	2
202	2	2
203	3	2
