1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	2
10	2	2
13	2	2
14	2	2
15	2	2
16	2	2
11	3	1
18	3	2
19	3	2
20	3	2
21	3	2
22	3	2
23	3	2
24	3	2
25	3	2
17	2	2
27	2	2
28	2	1
29	2	1
30	2	1
31	2	1
32	2	2
33	2	2
34	2	2
35	2	2
36	2	2
37	2	2
38	2	2
39	2	2
40	2	2
41	2	2
42	2	1
43	2	1
26	3	1
45	3	2
46	3	2
47	3	2
48	3	2
49	3	2
50	3	2
51	3	2
52	3	2
53	3	2
54	3	2
55	3	2
56	3	2
57	3	2
12	1	2
59	1	2
60	1	2
61	1	2
62	1	2
63	1	2
64	1	2
65	1	2
66	1	2
67	1	2
68	1	2
44	2	1
70	2	1
71	2	1
72	2	1
73	2	1
58	3	1
75	3	1
76	3	1
77	3	1
78	3	1
79	3	1
80	3	1
81	3	1
82	3	1
83	3	1
84	3	1
85	3	1
86	3	1
87	3	1
88	3	1
89	3	1
90	3	1
91	3	1
92	3	1
74	2	1
94	2	1
95	2	1
96	2	1
97	2	1
98	2	1
99	2	2
100	2	2
69	1	2
93	3	2
