1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	2	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
9	3	1
18	3	1
19	3	1
20	3	1
21	3	1
22	3	1
23	3	1
10	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
44	1	1
24	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
17	2	1
55	2	1
56	2	1
57	2	1
58	2	1
59	2	1
60	2	1
61	2	1
62	2	1
45	1	1
64	1	1
65	1	1
66	1	1
67	1	1
68	1	1
54	3	1
70	3	1
71	3	1
72	3	1
73	3	1
63	2	1
75	2	1
76	2	1
77	2	1
78	2	1
79	2	1
80	2	1
81	2	1
82	2	1
83	2	1
84	2	1
69	1	1
86	1	1
87	1	1
88	1	1
85	2	1
74	3	1
