1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	2	1
9	2	1
10	2	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
8	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
18	2	1
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
25	1	1
33	1	1
34	1	1
35	1	1
36	1	1
19	3	1
38	3	1
39	3	1
40	3	1
41	3	1
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
47	3	1
37	1	1
49	1	1
50	1	1
51	1	1
52	1	1
32	2	1
54	2	1
55	2	1
56	2	1
57	2	1
58	2	1
59	2	1
60	2	1
61	2	1
62	2	1
63	2	1
64	2	1
65	2	1
48	3	1
67	3	1
68	3	1
66	2	1
70	2	1
71	2	1
72	2	1
73	2	1
74	2	1
75	2	1
53	1	1
69	3	1
