1	1	1
2	1	1
3	1	1
4	1	1
5	2	1
7	2	1
8	2	1
6	1	1
10	1	1
11	1	1
9	2	2
13	2	2
14	2	2
15	2	2
12	1	2
17	1	2
18	1	2
19	1	1
20	1	1
21	1	1
16	2	2
23	2	2
24	2	2
25	2	2
26	2	2
22	1	2
28	1	2
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
27	2	1
35	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	2
41	2	2
42	2	2
43	2	2
44	2	1
45	2	1
46	2	1
47	2	1
48	2	1
49	2	1
34	1	1
51	1	1
52	1	1
53	1	1
54	1	1
55	1	1
56	1	2
57	1	2
50	2	2
