1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
10	1	2
11	1	2
12	1	2
13	1	2
14	1	2
15	1	2
16	1	2
17	1	2
18	1	2
19	1	2
20	1	2
21	1	2
22	1	2
23	1	2
9	2	1
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
24	3	1
33	3	1
34	3	1
35	3	1
36	3	1
37	3	1
38	3	1
39	3	1
40	3	1
41	3	1
42	3	1
43	3	2
44	3	2
45	3	2
46	3	2
47	3	2
48	3	2
49	3	2
50	3	2
51	3	2
52	3	1
53	3	1
54	3	1
55	3	1
56	3	1
57	3	1
58	3	1
32	2	2
60	2	2
61	2	2
62	2	2
63	2	2
64	2	2
65	2	2
66	2	2
67	2	2
59	3	2
69	3	2
70	3	2
25	1	2
72	1	2
73	1	2
74	1	2
75	1	2
76	1	2
77	1	2
68	2	2
79	2	2
80	2	1
81	2	1
82	2	1
71	3	1
84	3	2
85	3	2
86	3	2
78	1	2
88	1	2
89	1	2
90	1	2
91	1	2
92	1	2
93	1	2
94	1	2
95	1	2
87	3	2
83	2	2
