1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	1
26	2	1
27	2	1
15	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
16	3	1
36	3	1
37	3	1
38	3	1
39	3	1
28	2	1
41	2	1
42	2	1
43	2	1
44	2	1
35	1	1
46	1	1
47	1	1
48	1	1
40	3	1
50	3	1
51	3	1
52	3	1
45	2	1
54	2	1
55	2	1
56	2	1
53	3	1
58	3	1
59	3	1
60	3	1
61	3	1
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
49	1	1
68	1	1
69	1	1
70	1	1
57	2	1
72	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	1
78	2	1
79	2	1
80	2	1
67	3	1
82	3	1
83	3	1
84	3	1
85	3	1
81	2	1
87	2	1
88	2	1
71	1	1
86	3	1
