1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	3
25	2	3
26	2	3
27	2	3
28	2	3
29	2	3
30	2	3
31	2	3
32	2	3
12	3	1
34	3	1
35	3	1
36	3	1
37	3	1
38	3	1
39	3	1
40	3	1
41	3	1
42	3	1
13	1	1
44	1	1
45	1	1
46	1	1
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	1
55	1	1
56	1	1
57	1	2
58	1	1
59	1	1
60	1	1
61	1	1
33	2	1
63	2	1
64	2	1
65	2	1
66	2	2
43	3	2
68	3	2
69	3	2
70	3	1
71	3	1
72	3	1
73	3	1
74	3	1
75	3	1
76	3	1
77	3	3
78	3	3
79	3	3
80	3	3
81	3	3
82	3	3
83	3	3
84	3	3
85	3	3
86	3	3
87	3	3
88	3	3
89	3	2
90	3	2
91	3	2
92	3	2
93	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
100	3	1
101	3	1
102	3	1
103	3	1
104	3	1
105	3	1
106	3	1
107	3	1
67	2	1
109	2	1
110	2	1
111	2	1
112	2	1
113	2	1
114	2	1
115	2	1
116	2	3
117	2	3
118	2	2
119	2	2
120	2	2
121	2	2
62	1	2
123	1	2
124	1	1
125	1	1
126	1	1
127	1	1
122	2	1
129	2	1
130	2	1
108	3	1
132	3	1
133	3	1
134	3	1
135	3	1
136	3	1
137	3	1
138	3	1
139	3	1
140	3	1
131	2	1
142	2	1
143	2	1
144	2	1
145	2	2
146	2	2
147	2	2
148	2	2
149	2	2
150	2	2
151	2	2
152	2	2
153	2	2
154	2	2
155	2	2
156	2	3
128	1	3
158	1	3
159	1	3
157	2	3
161	2	3
162	2	3
163	2	3
164	2	3
165	2	3
166	2	3
167	2	3
141	3	3
169	3	1
170	3	1
171	3	1
172	3	2
173	3	2
174	3	2
175	3	2
176	3	2
177	3	2
178	3	2
179	3	2
180	3	2
181	3	2
182	3	1
183	3	1
184	3	1
185	3	1
186	3	1
187	3	1
188	3	1
189	3	1
190	3	1
191	3	1
192	3	1
193	3	1
160	1	1
195	1	1
196	1	1
197	1	2
198	1	2
199	1	2
200	1	2
201	1	3
202	1	3
203	1	3
204	1	3
205	1	3
206	1	3
207	1	1
168	2	1
194	3	1
