1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	2
23	2	2
24	2	2
25	2	1
26	2	2
27	2	1
28	2	2
29	2	3
30	2	1
31	2	2
32	2	3
33	2	3
34	2	2
35	2	3
36	2	3
37	2	2
38	2	3
39	2	2
40	2	2
41	2	2
42	2	2
43	2	2
12	3	2
45	3	2
46	3	2
47	3	2
48	3	2
49	3	2
50	3	2
51	3	2
52	3	2
53	3	1
54	3	3
55	3	2
56	3	2
57	3	2
58	3	2
59	3	2
60	3	2
61	3	2
62	3	2
63	3	2
64	3	2
65	3	1
66	3	1
67	3	3
68	3	3
69	3	3
70	3	3
71	3	3
72	3	3
73	3	3
44	2	3
13	1	3
76	1	3
77	1	1
78	1	1
79	1	1
80	1	2
74	3	2
82	3	2
83	3	1
84	3	1
85	3	1
86	3	1
75	2	2
81	1	1
89	1	1
90	1	1
91	1	1
92	1	1
93	1	1
94	1	1
95	1	1
96	1	1
97	1	3
88	2	3
87	3	3
100	3	1
101	3	1
102	3	2
103	3	2
104	3	2
105	3	2
106	3	2
107	3	2
108	3	2
109	3	2
110	3	2
111	3	2
112	3	2
99	2	2
114	2	2
115	2	2
113	3	2
117	3	2
118	3	2
119	3	2
120	3	2
121	3	2
98	1	2
123	1	2
124	1	3
116	2	3
126	2	3
127	2	3
128	2	3
129	2	3
130	2	2
131	2	1
132	2	1
133	2	1
125	1	1
135	1	1
136	1	1
137	1	1
138	1	2
139	1	3
140	1	3
141	1	2
142	1	1
143	1	1
144	1	1
145	1	1
146	1	1
122	3	1
147	1	1
149	1	1
150	1	1
151	1	1
134	2	2
153	2	3
154	2	3
155	2	3
156	2	3
157	2	3
158	2	3
159	2	3
160	2	2
161	2	1
152	1	3
163	1	3
164	1	3
165	1	3
166	1	3
167	1	3
168	1	3
169	1	3
170	1	3
162	2	3
172	2	3
173	2	3
174	2	3
175	2	3
176	2	2
177	2	2
178	2	3
179	2	3
180	2	3
181	2	3
171	1	3
183	1	1
184	1	3
185	1	3
186	1	3
182	2	3
188	2	3
189	2	3
190	2	3
191	2	3
192	2	3
193	2	3
194	2	3
195	2	3
196	2	3
197	2	3
198	2	3
199	2	1
200	2	3
201	2	3
202	2	3
203	2	3
204	2	3
205	2	3
206	2	3
187	1	3
148	3	3
207	2	3
