1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	2	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
10	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
9	3	1
31	3	1
32	3	1
33	3	1
34	3	1
30	1	1
36	1	1
35	3	1
23	2	1
39	2	1
40	2	1
41	2	1
38	3	1
43	3	1
44	3	1
42	2	1
46	2	1
47	2	1
48	2	1
49	2	1
50	2	1
37	1	1
52	1	1
53	1	1
54	1	1
55	1	1
56	1	1
57	1	1
58	1	1
59	1	1
60	1	1
61	1	1
62	1	1
63	1	1
64	1	1
65	1	1
66	1	1
51	2	1
68	2	1
45	3	1
70	3	1
67	1	1
72	1	1
73	1	1
74	1	1
71	3	1
76	3	1
77	3	1
78	3	1
79	3	1
80	3	1
81	3	1
82	3	1
83	3	1
84	3	1
85	3	1
86	3	1
75	1	1
88	1	1
87	3	1
69	2	1
