1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	2	1
12	2	1
13	2	2
14	2	2
15	2	2
16	2	2
17	2	2
10	3	2
19	3	2
20	3	2
21	3	2
22	3	2
23	3	2
24	3	2
25	3	2
26	3	2
27	3	2
28	3	1
29	3	1
30	3	1
31	3	1
32	3	1
33	3	2
11	1	2
35	1	2
36	1	2
37	1	2
38	1	2
39	1	2
40	1	2
41	1	2
42	1	2
43	1	2
44	1	2
45	1	2
46	1	1
47	1	1
18	2	1
49	2	1
50	2	1
51	2	1
52	2	1
53	2	1
54	2	1
55	2	1
56	2	1
57	2	1
58	2	1
59	2	1
60	2	1
34	3	1
62	3	1
63	3	2
64	3	2
65	3	2
66	3	2
48	1	2
68	1	2
69	1	2
70	1	2
71	1	2
72	1	2
73	1	2
74	1	2
75	1	2
76	1	2
77	1	2
78	1	2
79	1	2
80	1	1
81	1	1
82	1	1
83	1	1
61	2	1
85	2	1
86	2	1
87	2	1
67	3	1
89	3	1
90	3	1
91	3	1
92	3	1
93	3	1
94	3	1
95	3	1
88	2	1
84	1	1
