1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
11	2	1
12	3	1
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
47	3	1
48	3	1
49	3	1
41	2	1
51	2	1
52	2	1
53	2	1
54	2	1
55	2	1
56	2	1
57	2	1
58	2	1
50	3	1
60	3	1
61	3	1
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
67	3	1
68	3	1
40	1	1
70	1	1
71	1	1
72	1	1
73	1	1
74	1	1
75	1	1
76	1	1
77	1	1
78	1	1
79	1	1
69	3	1
81	3	1
82	3	1
83	3	1
84	3	1
85	3	1
86	3	1
87	3	1
88	3	1
89	3	1
90	3	1
91	3	1
92	3	1
93	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
100	3	1
80	1	1
59	2	1
