1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	2	1
8	2	1
9	2	1
10	2	1
11	2	2
12	2	2
13	2	2
14	2	2
7	1	2
16	1	2
17	1	1
18	1	2
19	1	2
20	1	2
21	1	1
15	2	1
23	2	2
24	2	2
25	2	2
26	2	2
22	1	2
28	1	2
29	1	2
30	1	2
27	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	2
37	2	2
38	2	2
39	2	2
40	2	1
41	2	1
42	2	2
43	2	1
31	1	2
45	1	2
46	1	2
47	1	2
48	1	1
49	1	1
50	1	1
51	1	1
52	1	2
53	1	2
54	1	2
55	1	1
56	1	2
57	1	2
58	1	2
59	1	1
60	1	1
61	1	1
62	1	1
63	1	1
64	1	1
65	1	1
66	1	1
67	1	1
68	1	2
69	1	2
70	1	2
71	1	2
72	1	1
73	1	1
74	1	1
44	2	2
