1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
12	3	1
20	3	1
21	3	1
22	3	1
23	3	1
24	3	1
25	3	1
26	3	1
27	3	1
28	3	1
29	3	1
30	3	1
31	3	2
32	3	2
33	3	2
34	3	2
35	3	2
13	1	2
37	1	2
38	1	2
39	1	2
36	3	2
41	3	3
42	3	3
43	3	3
44	3	3
45	3	3
46	3	3
47	3	3
48	3	3
19	2	3
50	2	2
51	2	2
52	2	2
53	2	2
54	2	2
55	2	2
56	2	2
57	2	2
58	2	2
59	2	2
60	2	1
61	2	1
62	2	1
63	2	1
64	2	1
65	2	1
66	2	1
67	2	1
68	2	1
69	2	1
70	2	1
71	2	1
72	2	1
73	2	1
74	2	1
75	2	1
40	1	1
77	1	1
78	1	1
79	1	1
80	1	1
76	2	1
82	2	1
83	2	1
84	2	1
85	2	1
86	2	1
87	2	1
88	2	1
89	2	1
90	2	1
91	2	1
92	2	1
93	2	1
94	2	1
49	3	1
96	3	3
97	3	3
98	3	3
99	3	3
100	3	3
101	3	3
102	3	3
103	3	3
104	3	3
105	3	3
106	3	3
107	3	3
108	3	3
109	3	3
110	3	3
81	1	3
112	1	2
113	1	2
114	1	2
95	2	2
116	2	3
117	2	3
118	2	3
119	2	3
111	3	1
121	3	1
122	3	1
123	3	1
124	3	1
125	3	1
126	3	1
127	3	1
128	3	1
129	3	1
130	3	3
131	3	3
132	3	3
133	3	3
134	3	3
135	3	3
136	3	3
137	3	3
138	3	3
139	3	3
140	3	3
141	3	3
142	3	1
143	3	1
144	3	1
145	3	1
146	3	1
147	3	1
120	2	1
149	2	1
150	2	1
151	2	1
152	2	1
153	2	1
154	2	1
155	2	1
156	2	1
157	2	1
158	2	1
159	2	1
160	2	1
161	2	1
162	2	1
163	2	1
148	3	1
165	3	1
166	3	1
167	3	1
168	3	1
169	3	1
170	3	1
171	3	1
172	3	1
173	3	1
174	3	1
175	3	3
176	3	3
177	3	3
178	3	3
179	3	3
180	3	3
181	3	3
115	1	3
183	1	3
164	2	3
185	2	3
186	2	3
187	2	3
188	2	2
189	2	2
190	2	2
191	2	2
192	2	2
193	2	2
194	2	2
195	2	2
196	2	2
197	2	2
198	2	1
199	2	1
200	2	1
201	2	1
202	2	1
203	2	3
204	2	3
205	2	3
206	2	3
207	2	3
182	3	2
184	1	2
