1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
21	1	1
22	1	1
23	1	1
24	1	1
25	1	1
26	1	1
28	1	1
27	3	1
30	3	1
31	3	1
32	3	1
33	3	1
20	2	1
35	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
29	1	1
42	1	1
43	1	1
44	1	1
45	1	1
41	2	1
47	2	1
48	2	1
49	2	1
50	2	1
51	2	1
52	2	1
53	2	1
34	3	1
55	3	1
46	1	1
57	1	1
58	1	1
59	1	1
60	1	1
56	3	1
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
67	3	1
54	2	1
69	2	1
70	2	1
71	2	1
68	3	1
72	2	1
74	2	1
75	2	1
76	2	1
77	2	1
78	2	1
79	2	1
80	2	1
81	2	1
82	2	1
83	2	1
84	2	1
85	2	1
86	2	1
87	2	1
88	2	1
61	1	1
73	3	1
