1	1	1
2	1	1
3	1	1
4	1	2
5	2	2
7	2	1
8	2	1
6	1	1
10	1	1
11	1	2
12	1	2
13	1	1
14	1	2
15	1	2
16	1	2
17	1	1
18	1	2
19	1	2
20	1	2
21	1	1
22	1	2
23	1	2
24	1	2
25	1	2
26	1	2
9	2	2
28	2	2
29	2	2
30	2	2
31	2	2
27	1	2
33	1	2
34	1	2
35	1	2
36	1	2
37	1	2
38	1	2
39	1	2
40	1	2
32	2	2
42	2	2
43	2	2
44	2	2
45	2	2
46	2	2
47	2	2
48	2	2
49	2	2
50	2	2
51	2	2
52	2	2
53	2	2
54	2	2
55	2	2
56	2	1
41	1	2
57	2	2
