1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	2	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
10	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
23	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
45	2	1
46	2	1
9	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	1
55	3	1
56	3	1
57	3	1
35	1	1
47	2	1
60	2	1
61	2	1
62	2	1
63	2	1
64	2	1
65	2	1
66	2	1
59	1	1
68	1	1
69	1	1
70	1	1
71	1	1
72	1	1
73	1	1
74	1	1
75	1	1
67	2	1
77	2	1
58	3	1
79	3	1
80	3	1
81	3	1
82	3	1
78	2	1
83	3	1
85	3	1
86	3	1
87	3	1
88	3	1
84	2	1
76	1	1
