1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
20	2	1
23	2	1
24	2	1
25	2	1
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
22	3	1
33	3	1
34	3	1
35	3	1
36	3	1
37	3	1
38	3	1
39	3	1
40	3	1
41	3	1
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	1
55	3	1
56	3	1
57	3	1
58	3	1
59	3	2
60	3	2
21	1	2
62	1	2
63	1	2
64	1	2
65	1	2
66	1	2
67	1	2
32	2	2
69	2	2
70	2	2
71	2	2
72	2	2
68	1	2
61	3	2
75	3	2
76	3	2
77	3	2
78	3	2
79	3	2
80	3	2
81	3	2
82	3	2
83	3	2
84	3	2
85	3	2
86	3	2
87	3	2
88	3	2
89	3	2
90	3	3
91	3	3
73	2	3
93	2	3
94	2	3
95	2	3
96	2	3
97	2	3
98	2	2
92	3	2
100	3	1
101	3	1
102	3	1
103	3	1
104	3	1
105	3	1
106	3	1
107	3	1
108	3	1
109	3	1
110	3	1
111	3	1
112	3	1
113	3	1
114	3	1
115	3	1
99	2	1
117	2	3
118	2	3
119	2	3
74	1	3
121	1	3
122	1	3
123	1	3
124	1	3
125	1	3
126	1	1
127	1	1
128	1	1
129	1	1
130	1	1
131	1	1
132	1	1
133	1	1
134	1	2
135	1	2
136	1	2
137	1	2
120	2	2
139	2	2
140	2	2
141	2	2
142	2	2
143	2	2
138	1	2
145	1	3
146	1	3
147	1	3
148	1	3
149	1	3
150	1	3
151	1	3
152	1	2
153	1	2
154	1	2
155	1	2
156	1	2
157	1	2
158	1	2
159	1	2
116	3	2
161	3	3
162	3	3
163	3	3
164	3	3
165	3	3
166	3	3
167	3	3
168	3	3
169	3	3
170	3	3
171	3	3
172	3	3
173	3	3
174	3	3
175	3	3
176	3	3
177	3	3
178	3	3
179	3	3
180	3	1
181	3	1
182	3	1
183	3	1
184	3	1
185	3	1
160	1	1
187	1	1
186	3	1
189	3	1
190	3	1
191	3	1
192	3	1
193	3	1
194	3	1
195	3	1
196	3	1
188	1	1
198	1	2
199	1	2
144	2	2
201	2	2
202	2	2
203	2	2
204	2	2
197	3	2
206	3	2
207	3	2
205	2	3
200	1	3
